"PORTO(1.6.3)","Sunpop模板(1.6.3)"
"Porto - Design Panel","模板设计面板"
"Porto - Settings Panel","模板设置面板"
"Colors","颜色"
"Font","字体"
"Main Container","主容器外观"
"Advanced Options","高级选项"
"Category View","分类视图"
"Category View (Grid Mode)","分类视图（网格模式）"
"Product Label","产品促销标签"
"Product View","产品视图"
"Custom Tabs on Product View","产品视图中Custom Tabs"
"Product Compare","产品比较"
"Newsletter Popup","弹出式欢迎窗口"
"Customization Settings","自定义CSS样式"
"Theme Installation","安装样例页面（请在管理员指导下操作）"
"Is Featured","物色产品"
